repoName,title,url,lockReason,labels
sdv-dev/SDV,Auto assigned transformers for datetime columns don't have the right parameters,https://github.com/sdv-dev/SDV/issues/1204,,['bug']
sdv-dev/SDV,Cannot apply `Inequality` constraint on demo dataset's datetime columns,https://github.com/sdv-dev/SDV/issues/1203,,"['bug', 'feature:constraints']"
sdv-dev/SDV,How to use inequality constraints with datetime?,https://github.com/sdv-dev/SDV/issues/1115,,"['bug', 'resolution:duplicate', 'feature:constraints']"
sdv-dev/SDV,TypeError when using a between constraint on a Datetime column,https://github.com/sdv-dev/SDV/issues/653,,['bug']
sdv-dev/SDV,ConstraintsNotMetError when applying Between constraint on datetime columns containing null values,https://github.com/sdv-dev/SDV/issues/632,,"['bug', 'feature:constraints']"
sdv-dev/SDV,ConstraintsNotMetError when using GreaterThan constraint with datetime,https://github.com/sdv-dev/SDV/issues/590,,"['bug', 'feature:constraints']"
sdv-dev/SDV,GreaterThan constraint raises TypeError when using datetime,https://github.com/sdv-dev/SDV/issues/596,,['bug']
AcademySoftwareFoundation/OpenCue,cuegui : type object 'datetime.datetime' has no attribute 'datetime',https://github.com/AcademySoftwareFoundation/OpenCue/issues/1121,,['bug']
natlas/natlas,TypeError: '>' not supported between instances of 'NoneType' and 'datetime.datetime',https://github.com/natlas/natlas/issues/330,,"['bug', 'server']"
roclark/sportsipy,"Datetime object of an NFL Game do not contains ""time"".",https://github.com/roclark/sportsipy/issues/469,,['wontfix']
opencybersecurityalliance/stix-shifter,Splunk connector incorrectly maps network-traffic:dst_ref.value,https://github.com/opencybersecurityalliance/stix-shifter/issues/919,,['bug']
PrefectHQ/prefect,"Deployment's Schedule incorrectly shows the timezone as ""UTC""",https://github.com/PrefectHQ/prefect/issues/11924,,"['bug', 'ui']"
PrefectHQ/prefect,Anchor dates in ScheduleIntervals do not properly handle time zone conversions,https://github.com/PrefectHQ/prefect/issues/9763,,"['bug', 'status:accepted', 'from:sales']"
PrefectHQ/prefect,DateTime block created via Python shows value None in Cloud and self-hosted UI rather than true value,https://github.com/PrefectHQ/prefect/issues/7392,,"['bug', 'ui']"
modin-project/modin,[omnisci] Various problems in datetime processing,https://github.com/modin-project/modin/issues/3480,,"['bug 🦗', 'HDK']"
modin-project/modin,`hdk_on_native/test/test_dataframe.py::TestCSV::test_read_csv_datetime` failed with `ArrowEngineException` instead of `ValueError`,https://github.com/modin-project/modin/issues/7012,,"['bug 🦗', 'pandas concordance 🐼', 'P2', 'HDK']"
modin-project/modin,BUG: `diff` does not work on datetime types,https://github.com/modin-project/modin/issues/6402,,"['bug 🦗', 'P2']"
modin-project/modin,DataFrame min/max functions drop datetime and string columns in default mode while Pandas keeps them,https://github.com/modin-project/modin/issues/3759,,"['bug 🦗', 'pandas concordance 🐼', 'P1']"
modin-project/modin,Grouper on datetime working in pandas but not modin,https://github.com/modin-project/modin/issues/2939,,"['bug 🦗', 'P2']"
modin-project/modin,modin datetime Series fails when touches pandas timedeltas,https://github.com/modin-project/modin/issues/4411,,['bug 🦗']
modin-project/modin,[omnisci] Exception when trying to access datetime column via .dt accessor and add new column,https://github.com/modin-project/modin/issues/3442,,"['bug 🦗', 'HDK', 'P0']"
modin-project/modin,[omnisci] fillna on datetime[ns] column produces AssertionError,https://github.com/modin-project/modin/issues/3478,,"['bug 🦗', 'HDK']"
modin-project/modin,pd.to_datetime() - ValueError: buffer source array is read-only,https://github.com/modin-project/modin/issues/3063,,['bug 🦗']
modin-project/modin,Cover by tests Datetime Handling parameters of read_csv,https://github.com/modin-project/modin/issues/2292,,['bug 🦗']
modin-project/modin,Modin on OmniSci constructs incorrect frame when 'dtype=datetime',https://github.com/modin-project/modin/issues/1968,,"['bug 🦗', 'HDK']"
modin-project/modin,"internal error when calling `values` on a dataframe column with `datetime64[ns, UTC]` dtype",https://github.com/modin-project/modin/issues/1420,,['bug 🦗']
modin-project/modin,[bug] to_datetime in modin pandas converts to datetime index,https://github.com/modin-project/modin/issues/1034,,"['bug 🦗', 'pandas concordance 🐼']"
modin-project/modin,pd.describe() doesn't ignore Datetime/Timedelta columns when there are other numeric columns,https://github.com/modin-project/modin/issues/143,,['bug 🦗']
nautechsystems/nautilus_trader,logging facility does not use a signed integer as time offset to UTC,https://github.com/nautechsystems/nautilus_trader/issues/1089,,['bug']
edgedb/edgedb-python,std::datetime must not accept Python naive datetime,https://github.com/edgedb/edgedb-python/issues/48,,['bug']
techouse/sqlite3-to-mysql,Problem with datetime,https://github.com/techouse/sqlite3-to-mysql/issues/4,,['wontfix']
insightindustry/sqlathanor,AttributeError: 'datetime.timedelta' object has no attribute 'isoformat',https://github.com/insightindustry/sqlathanor/issues/73,,['bug']
alandtse/alexa_media_player,Issue with DST time change and Alarms,https://github.com/alandtse/alexa_media_player/issues/1217,,['bug']
alandtse/alexa_media_player,TypeError: '<' not supported between instances of 'int' and 'datetime.datetime',https://github.com/alandtse/alexa_media_player/issues/611,,['bug']
ramonhagenaars/jsons,String wrongly deserialized  as datetime,https://github.com/ramonhagenaars/jsons/issues/168,,[]
ramonhagenaars/jsons,String deserialized as datetime despite target type annotation,https://github.com/ramonhagenaars/jsons/issues/169,,['bug']
ramonhagenaars/jsons,Datetime offset overflow,https://github.com/ramonhagenaars/jsons/issues/10,,['bug']
holoviz/panel,"Tabulator: error when editing a table that contains a column with dtype `datetime64[ns, UTC]`",https://github.com/holoviz/panel/issues/6673,,"['type: bug', 'component: tabulator']"
holoviz/panel,DatetimeRangeSlider returns datetime.date instead of datetime.datetime,https://github.com/holoviz/panel/issues/5953,,"['type: bug', 'regression']"
holoviz/panel,Perspective does not show data if datetime column contains NaT,https://github.com/holoviz/panel/issues/6162,,['type: bug']
holoviz/panel,DateRangeSlider raise TypeError: can't compare datetime.datetime to datetime.date,https://github.com/holoviz/panel/issues/5842,,['type: bug']
holoviz/panel,find_requirements includes datetime and random,https://github.com/holoviz/panel/issues/5811,,['type: bug']
holoviz/panel,Error when patching a datetime column with a Timestamp,https://github.com/holoviz/panel/issues/5555,,"['type: bug', 'component: tabulator']"
holoviz/panel,Using pn.DateRangeSlider with datetime.date return param error,https://github.com/holoviz/panel/issues/4566,,['type: bug']
holoviz/panel,DataFrame widget changes dataframe dtype from datetime to float,https://github.com/holoviz/panel/issues/1195,,['type: bug']
holoviz/panel,"When using DateSlider, after sliding the value: Date 'value' only takes datetime types",https://github.com/holoviz/panel/issues/496,,['type: bug']
achillesrasquinha/pipupgrade,datetime parsing error,https://github.com/achillesrasquinha/pipupgrade/issues/109,,"['bug', 'Pending for Release']"
achillesrasquinha/pipupgrade,1.7.4 package.py error adding string to datetime object,https://github.com/achillesrasquinha/pipupgrade/issues/74,,"['bug', 'Pending for Release']"
achillesrasquinha/pipupgrade,pipupgrade: TypeError: unsupported operand type(s) for +: 'NoneType' and 'datetime.timedelta',https://github.com/achillesrasquinha/pipupgrade/issues/59,,['bug']
poblabs/weewx-belchertown,Daylight Saving Time Switch and Highcharts Graphs,https://github.com/poblabs/weewx-belchertown/issues/665,,"['bug', 'stale']"
poblabs/weewx-belchertown,Records page DST issue,https://github.com/poblabs/weewx-belchertown/issues/594,,"['bug', 'help wanted', 'good first issue', 'stale', 'Pull Request Needed']"
EmbroidePy/pyembroidery,DST Open Bug.,https://github.com/EmbroidePy/pyembroidery/issues/96,,"['obsolete bug', 'non-issue', 'Ink/Stitch']"
EmbroidePy/pyembroidery,Non-ASCII DST header is not working: 'utf-8' codec can't decode byte 0xe4 in position 3: invalid continuation byte,https://github.com/EmbroidePy/pyembroidery/issues/83,,"['bug', 'minor']"
EmbroidePy/pyembroidery,Some software cannot load DST->VP3. Sometimes.,https://github.com/EmbroidePy/pyembroidery/issues/29,,"['wontfix', 'closable issue']"
hhyo/Archery,[ bug ]查询字段类型是 datetime(6) 时，未显示毫秒数,https://github.com/hhyo/Archery/issues/414,,"['bug', 'area/engine']"
JustAnotherArchivist/snscrape,Reddit Scraper Broken - (PushShift.io) Parameter change for sort=desc to sort=created_utc,https://github.com/JustAnotherArchivist/snscrape/issues/619,,"['bug', 'module:reddit', 'upstream']"
newpanjing/simpleui,tabular inline DateTime field overlap,https://github.com/newpanjing/simpleui/issues/288,,['bug']
newpanjing/simpleui,list_filter中的datetime字段查询时总是自带+08:00:00时区参数,https://github.com/newpanjing/simpleui/issues/129,,['bug']
omry/omegaconf,Parsing datetime from YAML config,https://github.com/omry/omegaconf/issues/446,,['bug']
reagento/adaptix,Ошибка парсинга datetime если он уже нужного типа,https://github.com/reagento/adaptix/issues/45,,['type: bug']
DOI-USGS/dataretrieval-python,Error when combining `Dataframe` from stations with different time zones,https://github.com/DOI-USGS/dataretrieval-python/issues/60,,['bug']
kitzeslab/opensoundscape,failing to parse UTC-5 timezone in metadata,https://github.com/kitzeslab/opensoundscape/issues/457,,['bug']
unionai-oss/pandera,Time-agnostic DateTime with pandera-native polars datatype using DataFrameModel not working,https://github.com/unionai-oss/pandera/issues/1637,,['bug']
unionai-oss/pandera,Bug: mypy complains about datetime.date / pandera.Date type,https://github.com/unionai-oss/pandera/issues/954,,"['bug', 'help wanted']"
unionai-oss/pandera,Missing failure case in SchemaError when coercing integer-like strings to datetime,https://github.com/unionai-oss/pandera/issues/826,,['bug']
unionai-oss/pandera,Data synthesis with a simple schema with datetime (equivalent to random generation of floats),https://github.com/unionai-oss/pandera/issues/669,,['bug']
unionai-oss/pandera,"Column with type pd.DatetimeTZDtype(tz=""UTC"") does not validate time zone",https://github.com/unionai-oss/pandera/issues/518,,['bug']
unionai-oss/pandera,"Serialization to YAML with custom checks (statistic has a different type than the variable itself (datetime, pandas freq))",https://github.com/unionai-oss/pandera/issues/583,,['bug']
arrobalytics/django-ledger,Make the date filter form on UI menu bar time zone aware.,https://github.com/arrobalytics/django-ledger/issues/15,,"['bug', 'medium impact']"
sqlalchemy/sqlalchemy,enable timezone in sqlite datetime type,https://github.com/sqlalchemy/sqlalchemy/issues/1985,,"['wontfix / out of scope', 'feature', 'sqlite']"
sqlalchemy/sqlalchemy,postgresql range tests might have a time-oriented race condition... seems like a transient DST issue,https://github.com/sqlalchemy/sqlalchemy/issues/9471,,"['bug', 'tests', 'postgresql']"
sqlalchemy/sqlalchemy,"add second-pass type inference step to TypeEngine, DateTime",https://github.com/sqlalchemy/sqlalchemy/issues/7537,,"['bug', 'datatypes']"
sqlalchemy/sqlalchemy,[BUG] Mssql pyodbc datetime with timezone fail to convert at insertion,https://github.com/sqlalchemy/sqlalchemy/issues/6366,,"['bug', 'SQL Server', 'regression']"
sqlalchemy/sqlalchemy,TIME parameter from filter is changed to DATETIME in the query,https://github.com/sqlalchemy/sqlalchemy/issues/5339,,"['bug', 'SQL Server', 'datatypes']"
sqlalchemy/sqlalchemy,determine if we can restore cx_Oracle.DATETIME for date parameters in setinputsizes,https://github.com/sqlalchemy/sqlalchemy/issues/4886,,"['bug', 'oracle']"
sqlalchemy/sqlalchemy,"SQLite, CREATE TABLE AS and DATETIME: TypeError: must be real number, not str",https://github.com/sqlalchemy/sqlalchemy/issues/4044,,['bug']
sqlalchemy/sqlalchemy,ancient mysql utc_timestamp rule seems unnecessary,https://github.com/sqlalchemy/sqlalchemy/issues/3966,,"['bug', 'mysql']"
sqlalchemy/sqlalchemy,Misnamed datetime attributes in mysql/base.py,https://github.com/sqlalchemy/sqlalchemy/issues/3096,,"['bug', 'mysql']"
sqlalchemy/sqlalchemy,BinaryExpression wrong type (datetime instead of date),https://github.com/sqlalchemy/sqlalchemy/issues/3655,,['bug']
sqlalchemy/sqlalchemy,Problem using custom DateTime type with Postgres,https://github.com/sqlalchemy/sqlalchemy/issues/3560,,['bug']
sqlalchemy/sqlalchemy,DATE/DATETIME/TIME names on SQLite use NUMERIC affinity,https://github.com/sqlalchemy/sqlalchemy/issues/3257,,"['bug', 'sqlite']"
sqlalchemy/sqlalchemy,sqlite datetime types - totally broken,https://github.com/sqlalchemy/sqlalchemy/issues/2781,,"['bug', 'sql', 'blocker']"
sqlalchemy/sqlalchemy,MySQL doesn't accept timezone offsets in datetime literals,https://github.com/sqlalchemy/sqlalchemy/issues/3136,,"['bug', 'mysql']"
sqlalchemy/sqlalchemy,reflection unable to handle oracle TIMESTAMP WITH TIME ZONE,https://github.com/sqlalchemy/sqlalchemy/issues/651,,"['bug', 'oracle']"
sqlalchemy/sqlalchemy,create oracle.DATE type; have it subclass sqltypes.DateTime,https://github.com/sqlalchemy/sqlalchemy/issues/2987,,"['bug', 'high priority', 'oracle']"
sqlalchemy/sqlalchemy,"clarify ""timezone"" flag on DateTime",https://github.com/sqlalchemy/sqlalchemy/issues/2326,,"['bug', 'documentation']"
sqlalchemy/sqlalchemy,fix conversion of datetime microseconds,https://github.com/sqlalchemy/sqlalchemy/issues/605,,"['bug', 'postgresql']"
sqlalchemy/sqlalchemy,between and DateTime problem,https://github.com/sqlalchemy/sqlalchemy/issues/205,,"['bug', 'high priority', 'sql']"
sqlalchemy/sqlalchemy,mssql time type and datetime.time microseconds precision,https://github.com/sqlalchemy/sqlalchemy/issues/2340,,"['bug', 'high priority', 'SQL Server']"
sqlalchemy/sqlalchemy,sqlite backend can't add datetimes before 1900,https://github.com/sqlalchemy/sqlalchemy/issues/968,,"['bug', 'high priority', 'sqlite']"
sqlalchemy/sqlalchemy,firedird date type reflected as datetime instead of date,https://github.com/sqlalchemy/sqlalchemy/issues/1573,,"['bug', 'firebird']"
sqlalchemy/sqlalchemy,Change to mssql datetime implementation breaks times in dates,https://github.com/sqlalchemy/sqlalchemy/issues/923,,"['bug', 'SQL Server']"
sqlalchemy/sqlalchemy,default value for datetime in mysql 5.0,https://github.com/sqlalchemy/sqlalchemy/issues/483,,['bug']
sqlalchemy/sqlalchemy,"cast()ing a DateTime from SQLite throws exception, works in PostgreSQL",https://github.com/sqlalchemy/sqlalchemy/issues/2154,,"['bug', 'sqlite']"
sqlalchemy/sqlalchemy,Oracle does not return datetime objects for timestamps in python 2.3,https://github.com/sqlalchemy/sqlalchemy/issues/542,,"['bug', 'oracle']"
sqlalchemy/sqlalchemy,datetime objects not idempotent when a 'key' is used to rename the table,https://github.com/sqlalchemy/sqlalchemy/issues/207,,"['bug', 'schema']"
sqlalchemy/sqlalchemy,Hybrid Attribut raises a TypeError when the getter calls `datetime.date.strftime` on an DATE-attribute,https://github.com/sqlalchemy/sqlalchemy/issues/2705,,['bug']
sqlalchemy/sqlalchemy,MSSQL DateTime Error in SQLAlchemy 0.3.11,https://github.com/sqlalchemy/sqlalchemy/issues/842,,"['bug', 'high priority', 'SQL Server']"
sqlalchemy/sqlalchemy,Aggregate functions over datetime do not convert object for SQLite,https://github.com/sqlalchemy/sqlalchemy/issues/707,,"['bug', 'sqlite']"
ijl/orjson,Datetime serialization wrong for datetimes with microseconds smaller than 100000,https://github.com/ijl/orjson/issues/31,,[]
alvarobartt/investpy,new.py time zone incorrect!,https://github.com/alvarobartt/investpy/issues/197,,['bug']
SAP/python-pyodata,Edm.DateTime ATOM format is not parsed correctly,https://github.com/SAP/python-pyodata/issues/202,,['bug']
googleapis/proto-plus-python,Remove usage of datetime.datetime.utcfromtimestamp() which is deprecated in python 3.12,https://github.com/googleapis/proto-plus-python/issues/401,,"['type: bug', 'priority: p2']"
carrotquest/django-clickhouse,Tests for get_tz_offset and format_datetime fail if server timezone changes,https://github.com/carrotquest/django-clickhouse/issues/1,,['bug']
feast-dev/feast,Assumption of a datetime object within get_historical_features,https://github.com/feast-dev/feast/issues/2301,,"['wontfix', 'kind/bug', 'priority/p2']"
feast-dev/feast,"feast will be broken post numpy 1.7. Post Numpy 1.7, this line should be datetime64 instead of datetime",https://github.com/feast-dev/feast/issues/2194,,"['kind/bug', 'priority/p1']"
feature-engine/feature_engine,categorical encoders should not pick datetime variables automatically,https://github.com/feature-engine/feature_engine/issues/336,,['bug']
movingpandas/movingpandas,date/time consistency and time zone handling,https://github.com/movingpandas/movingpandas/issues/303,,['bug']
rpy2/rpy2,rpy2.robjects.POSIXct([datetime]) does not work,https://github.com/rpy2/rpy2/issues/914,,['bug']
earthobservations/wetterdienst,Timestamp processing fails after daylight saving time switchover,https://github.com/earthobservations/wetterdienst/issues/389,,['bug']
Qiskit/qiskit-ibmq-provider,IQXJsonEncoder -- serialization of datetime element,https://github.com/Qiskit/qiskit-ibmq-provider/issues/729,,['type: bug']
whoosh-community/whoosh,AttributeError: 'DATETIME' object has no attribute 'min_value',https://github.com/whoosh-community/whoosh/issues/348,,"['bug', 'major', 'Indexing']"
whoosh-community/whoosh,"If a datetime exclusion matches the first document, search always returns empty.",https://github.com/whoosh-community/whoosh/issues/263,,"['bug', 'major', 'Search']"
RhetTbull/osxmetadata,There may be a daylight savings time issue with datetime_naive_to_local and get_local_tz,https://github.com/RhetTbull/osxmetadata/issues/34,,['bug']
blakeblackshear/frigate,Catch time zone tzlocal error,https://github.com/blakeblackshear/frigate/issues/8636,,"['bug', 'pinned', 'beta']"
blakeblackshear/frigate,[Config Support]: Manually Configured Time Zone Doesn't Work on iOS 17,https://github.com/blakeblackshear/frigate/issues/8424,,"['bug', 'pinned']"
blakeblackshear/frigate,[Support]: Daylight saving bug? After jumping back in time makes new events unavailable,https://github.com/blakeblackshear/frigate/issues/2158,,"['bug', 'pinned']"
blakeblackshear/frigate,[Support]: Recording / playback offset in half-hour time zones,https://github.com/blakeblackshear/frigate/issues/5111,,"['bug', 'beta']"
pymedphys/pymedphys,"pseudonymisation fails on DA or DT with embedded UTC (e.g. ""20201201093456+1100"")",https://github.com/pymedphys/pymedphys/issues/1246,,['bug']
spedas/pyspedas,Bug in pyspedas.kyoto.dst for Dst data downloading,https://github.com/spedas/pyspedas/issues/755,,['bug']
twopirllc/pandas-ta,td_seq indicator datetime index and append,https://github.com/twopirllc/pandas-ta/issues/450,,"['bug', 'help wanted']"
aws/aws-sdk-pandas,Incorrect error message or implementation for datetime formatting?,https://github.com/aws/aws-sdk-pandas/issues/2793,,['bug']
aws/aws-sdk-pandas,Athena unsupported type timestamp without time zone,https://github.com/aws/aws-sdk-pandas/issues/800,,['bug']
aws/aws-sdk-pandas,Encountering KeyError when using read_parquet() to read parquet file that contains datetime field and filtering columns,https://github.com/aws/aws-sdk-pandas/issues/383,,"['bug', 'micro release']"
hudson-and-thames/mlfinlab,Bugs from datatime index with time zone,https://github.com/hudson-and-thames/mlfinlab/issues/138,,['bug']
microsoft/msticpy,Datetime parameter not working with queries.,https://github.com/microsoft/msticpy/issues/182,,['bug']
niccokunzmann/open-web-calendar,Handle events without time zone,https://github.com/niccokunzmann/open-web-calendar/issues/47,,['bug']
googleapis/python-ndb,Auto-add and naive datetimes not offsetting timezone correctly,https://github.com/googleapis/python-ndb/issues/517,,"['priority: p2', 'type: bug', 'api: datastore']"
gramener/gramex,Inserting datetime columns fails in Gramex >= 1.66,https://github.com/gramener/gramex/issues/356,,['bug']
microsoft/pyright,Pyright shows `datetime.utcnow` and `datetime.utcfromtimestamp` as deprecated for python versions lower than 3.12,https://github.com/microsoft/pyright/issues/7353,,['bug']
microsoft/pyright,Pyright returns exit code 1 in neovim while getting DateTime,https://github.com/microsoft/pyright/issues/7349,,['bug']
sabeechen/hassio-google-drive-backup,UpdateSnapshotsSensor: Can't compare offset-naive and offset-aware datetimes,https://github.com/sabeechen/hassio-google-drive-backup/issues/87,,['bug']
talmolab/sleap,"""assert instance_ind == instance_assignments[dst_peak_id]",https://github.com/talmolab/sleap/issues/763,,['bug']
Bears-R-Us/arkouda,datetime columns in dataframe display bug,https://github.com/Bears-R-Us/arkouda/issues/2596,,['bug']
Bears-R-Us/arkouda,fix failing datetime unit test due to pandas version API change,https://github.com/Bears-R-Us/arkouda/issues/814,,[]
seandstewart/typical,transmute from datetime.datetime -> pendulum.Datetime not handling tzinfo right,https://github.com/seandstewart/typical/issues/91,,['bug']
seandstewart/typical,[Bug]: transmute truncate datetime,https://github.com/seandstewart/typical/issues/49,,['bug']
briis/smartweather,can't compare datetime.datetime to datetime.date,https://github.com/briis/smartweather/issues/68,,['bug']
scikit-mobility/scikit-mobility,"Override drop to enforce the presence of latitude, longitude and datetime",https://github.com/scikit-mobility/scikit-mobility/issues/129,,['bug']
scikit-mobility/scikit-mobility,Error in plot_steps if leaving_datetime is not present,https://github.com/scikit-mobility/scikit-mobility/issues/18,,['bug']
BittyTax/BittyTax,Python error - AttributeError: 'module' object has no attribute 'UTC',https://github.com/BittyTax/BittyTax/issues/27,,['bug']
custom-components/grocy,Timestamps in sensor attributes have incorrect time zones,https://github.com/custom-components/grocy/issues/164,,"['bug', 'help wanted']"
custom-components/grocy,[beta on HA OS 7.2] Component breaks due to invalid datetime format,https://github.com/custom-components/grocy/issues/179,,"['bug', 'pygrocy']"
krishnavelu/alice_blue,Expiry date time from master contracts are coming as UTC timestamp but extracted as local timestamp,https://github.com/krishnavelu/alice_blue/issues/447,,['bug']
moralmunky/Home-Assistant-Mail-And-Packages,"ISSUE: IMAP SENTON does not respect time zone, resulting in some mail being missed from search",https://github.com/moralmunky/Home-Assistant-Mail-And-Packages/issues/315,,"['bug', 'awaiting-feedback']"
mindsdb/lightwood,Benchmark datetime encoders,https://github.com/mindsdb/lightwood/issues/1157,,"['enhancement', 'Research', 'wontfix']"
mindsdb/lightwood,Potential bug in datetime encoded value sensitivity,https://github.com/mindsdb/lightwood/issues/891,,"['bug', 'Research']"
mindsdb/lightwood,Improve support for datetime targets,https://github.com/mindsdb/lightwood/issues/456,,"['enhancement', 'wontfix']"
mindsdb/lightwood,Figure out datetime issue,https://github.com/mindsdb/lightwood/issues/478,,['bug']
mindsdb/lightwood,Wrong inferred type for datetime,https://github.com/mindsdb/lightwood/issues/468,,['bug']
appwrite/sdk-for-python,🐛 Bug Report: Can't filter by DateTime,https://github.com/appwrite/sdk-for-python/issues/56,,['bug']
adamerose/PandasGUI," non-dates are often converted to datetime",https://github.com/adamerose/PandasGUI/issues/146,,['bug']
RhetTbull/osxphotos,utc to local timezone handling wrong,https://github.com/RhetTbull/osxphotos/issues/1356,,['bug']
RhetTbull/osxphotos,#bug replace datetime.date by datetime on line 801 of photosdb.py,https://github.com/RhetTbull/osxphotos/issues/178,,[]
project-alice-assistant/ProjectAlice,"[minor] Timestamps in syslog are utc, not local",https://github.com/project-alice-assistant/ProjectAlice/issues/270,,"['bug', 'GUI']"
influxdata/influxdb-client-python,wrong datetime in query result rows,https://github.com/influxdata/influxdb-client-python/issues/362,,['wontfix']
OpenCTI-Platform/connectors,"Error when running Mandiant Connector: ""Object of type datetime is not JSON serializable""",https://github.com/OpenCTI-Platform/connectors/issues/1316,,"['bug', 'solved']"
piccolo-orm/piccolo_admin,Datetime picker not working properly,https://github.com/piccolo-orm/piccolo_admin/issues/237,,['bug']
tensortrade-org/tensortrade,datetime prossible bug in renders.py,https://github.com/tensortrade-org/tensortrade/issues/275,,[]
alteryx/evalml,Time series modeling does not work properly when datetime and time series featurizers are disabled.,https://github.com/alteryx/evalml/issues/3667,,['bug']
alteryx/evalml,``PerColumnImputer`` fails if the input dataframe has datetime columns,https://github.com/alteryx/evalml/issues/3241,,['bug']
alteryx/evalml,Converting Datetime to Natural Language produces TextFeaturizer error during pipeline fit,https://github.com/alteryx/evalml/issues/2296,,['bug']
alteryx/evalml,Partial dependence fails on datetime columns,https://github.com/alteryx/evalml/issues/1963,,['bug']
alteryx/evalml,Datetime featurizer errors when there are `nan`s,https://github.com/alteryx/evalml/issues/1999,,['bug']
alteryx/evalml,Automl fails with custom pipelines if data contains datetime feature(s),https://github.com/alteryx/evalml/issues/1367,,['bug']
streamlit/streamlit,datetimes that are close together on silder used for ranges are illegible.,https://github.com/streamlit/streamlit/issues/3385,,"['type:bug', 'area:styling', 'status:confirmed', 'priority:P2', 'feature:st.slider']"
streamlit/streamlit,Experimental_memo does not support pytz-localized datetime arguments,https://github.com/streamlit/streamlit/issues/5110,,"['type:bug', 'feature:cache', 'status:confirmed', 'priority:P3']"
streamlit/streamlit,@st.cache_data: Cannot hash argument 'xx_dt' (of type datetime.datetime) (@st.cache can) - pytz,https://github.com/streamlit/streamlit/issues/6690,,"['type:bug', 'status:needs-triage']"
streamlit/streamlit,"InternalHashError for datetime.strftime object ",https://github.com/streamlit/streamlit/issues/1539,,"['type:bug', 'feature:cache']"
streamlit/streamlit,Can't cache datetime.strftime...,https://github.com/streamlit/streamlit/issues/5323,,"['type:bug', 'status:awaiting-user-response']"
streamlit/streamlit,The Quiver.format() test fails in some time zones,https://github.com/streamlit/streamlit/issues/4791,,"['type:bug', 'status:confirmed']"
streamlit/streamlit,datetime column is incorrectly displayed in streamlit,https://github.com/streamlit/streamlit/issues/1346,,"['type:bug', 'feature:st.dataframe']"
streamlit/streamlit,Converting datetime to str format when caching,https://github.com/streamlit/streamlit/issues/3806,,"['type:bug', 'status:awaiting-user-response']"
streamlit/streamlit,Slider doesn't work with datetime module,https://github.com/streamlit/streamlit/issues/3958,,"['type:bug', 'status:needs-triage']"
streamlit/streamlit,Fix naive-datetime timezone conversion when marshaling dataframes,https://github.com/streamlit/streamlit/issues/1061,,"['type:bug', 'feature:st.dataframe']"
streamlit/streamlit,"When using `add_rows` with `datetime` index, the chart screen is not refreshed.",https://github.com/streamlit/streamlit/issues/3653,,"['type:bug', 'status:confirmed', 'priority:P1']"
streamlit/streamlit,NaT Values in datetime columns of Dataframes get filled with a datetime value by st.write,https://github.com/streamlit/streamlit/issues/1974,,['type:bug']
streamlit/streamlit,Passing a date in index to st.line_chart defaults to UTC time zone,https://github.com/streamlit/streamlit/issues/485,,['type:bug']
scikit-hep/awkward,ak._v2.from_iter should recognize Python datetimes/timedeltas,https://github.com/scikit-hep/awkward/issues/1701,,['bug']
bruxy70/Garbage-Collection,Help with automation to manually update next collection date from input_datetime,https://github.com/bruxy70/Garbage-Collection/issues/450,,"['question', 'wontfix']"
bruxy70/Garbage-Collection,service garbage_collection.collect_garbage and Daylight saving time,https://github.com/bruxy70/Garbage-Collection/issues/192,,['bug']
franc6/ics_calendar,TypeError: can't compare datetime.datetime to datetime.date,https://github.com/franc6/ics_calendar/issues/64,,"['bug', 'fixed']"
franc6/ics_calendar,AttributeError: 'NoneType' object has no attribute 'start_datetime_local',https://github.com/franc6/ics_calendar/issues/57,,['bug']
karlicoss/HPI,Different datetime format for Google Takeout Youtube,https://github.com/karlicoss/HPI/issues/114,,['bug']
octabytes/FireO,Cursor pagination bug for datetime and other non JSON serializable types,https://github.com/octabytes/FireO/issues/77,,['bug']
kellyjonbrazil/jc,yaml: Object of type 'datetime' is not JSON serializable,https://github.com/kellyjonbrazil/jc/issues/229,,['bug']
fastapi-users/fastapi-users,[SQLAlchemy] Database strategy problem with login (can't subtract offset-naive and offset-aware datetimes),https://github.com/fastapi-users/fastapi-users/issues/984,,['bug']
amidaware/tacticalrmm,"Editing task triggers a date format error ""Datetime has wrong format""",https://github.com/amidaware/tacticalrmm/issues/865,,['bug']
amidaware/tacticalrmm,"Unable to edit agent, patches_last_installed: Datetime has wrong format",https://github.com/amidaware/tacticalrmm/issues/794,,"['bug', 'fixed']"
polygon-io/client-python,list_ticker_news misuses published_utc.* values,https://github.com/polygon-io/client-python/issues/391,,['bug']
aiogram/bot,TypeError: 'datetime.time' object is not iterable in command start,https://github.com/aiogram/bot/issues/1,,['bug']
deepset-ai/haystack,Pinecone datetime bug,https://github.com/deepset-ai/haystack/issues/3397,,"['type:bug', 'topic:pinecone']"
tomaae/homeassistant-mikrotik_router,[Bug]  KeyError: 'dst-port',https://github.com/tomaae/homeassistant-mikrotik_router/issues/6,,['bug']
florianschanda/miss_hit,Error in MATLAB's datetime class,https://github.com/florianschanda/miss_hit/issues/238,,"['bug: minor', 'difficulty: high', 'component: lexer']"
