repoName,title,bodyHtml,url,lockReason,labels
weewx/weewx,`wee_import` incorrectly assumes numeric data mapped to the field `dateTime` must be a unix epoch timestamp,<html redacted>,https://github.com/weewx/weewx/issues/856,,"['bug', 'stale']"
gawel/aiocron,DST causing tasks to run twice.,<html redacted>,https://github.com/gawel/aiocron/issues/28,,[]
gawel/aiocron,Incorrect cron calculation in croniter when DST changed,<html redacted>,https://github.com/gawel/aiocron/issues/7,,[]
bparzella/secsgem,Can not get datetime using examples/gem_equipment.py,<html redacted>,https://github.com/bparzella/secsgem/issues/62,,[]
kobotoolbox/kpi,How should time zones be handled?,<html redacted>,https://github.com/kobotoolbox/kpi/issues/3943,,"['question', 'UI & UX']"
TailorDev/Watson,Ability to use a time zone other than the local time zone.,<html redacted>,https://github.com/TailorDev/Watson/issues/391,,['question']
pimutils/todoman,Datetime difference failure with `list`,<html redacted>,https://github.com/pimutils/todoman/issues/370,,['bug']
pimutils/todoman,"Expected datetime, date, or time, got: '%s'"" % ical",<html redacted>,https://github.com/pimutils/todoman/issues/336,,[]
pimutils/todoman,"Test fails, if TZ=UTC is not set",<html redacted>,https://github.com/pimutils/todoman/issues/320,,['bug']
pimutils/todoman,"3.8.0: test_default_due2, test_parse_datetime and test_list_due_date fail",<html redacted>,https://github.com/pimutils/todoman/issues/404,,[]
ibmdb/python-ibmdb,Db2 z/OS: TIMESTAMP AT TIME ZONE not supported,<html redacted>,https://github.com/ibmdb/python-ibmdb/issues/875,,[]
core-api/python-client,"TypeError  datetime.date(2017, 3, 28) is not JSON serializable",<html redacted>,https://github.com/core-api/python-client/issues/133,,[]
avakar/pytoml,datetime issue,<html redacted>,https://github.com/avakar/pytoml/issues/14,,[]
BingAds/BingAds-Python-SDK,Hourly aggregation in CampaignPerformanceReportRequest will disable the time zone setting,<html redacted>,https://github.com/BingAds/BingAds-Python-SDK/issues/272,,[]
JamesRitchie/django-rest-framework-expiring-tokens,[Advice] Returns expired datetime in response,<html redacted>,https://github.com/JamesRitchie/django-rest-framework-expiring-tokens/issues/9,,[]
plotly/dash,Feature request: implement formating for type='datetime' in dash-table,<html redacted>,https://github.com/plotly/dash/issues/2410,,[]
plotly/dash,[BUG] Datetime axes don't work in dash when using datashader rasterize on a holoviews quadmesh/rasterplot ,<html redacted>,https://github.com/plotly/dash/issues/1678,,[]
Brobin/django-seed,Seeding datetime objects fails due to Django 5.0 deprecating the `is_dst` argument to `timezone.make_aware`,<html redacted>,https://github.com/Brobin/django-seed/issues/119,,[]
ipython/ipykernel,"ValueError: Can't clean for JSON: datetime.time(10, 0)",<html redacted>,https://github.com/ipython/ipykernel/issues/546,,[]
marshmallow-code/marshmallow-sqlalchemy,Use AwareDateTime when generating field from DateTime(timezone=True),<html redacted>,https://github.com/marshmallow-code/marshmallow-sqlalchemy/issues/407,,[]
astropy/astroplan,LocalTimeConstraint does not consider local time-zone,<html redacted>,https://github.com/astropy/astroplan/issues/466,,[]
mishbahr/djangocms-forms,"Form submissions ""sent on"" does not respect settings.TIME_ZONE",<html redacted>,https://github.com/mishbahr/djangocms-forms/issues/70,,[]
cowrie/cowrie,How do I set dst_ip field to be logged into the json?,<html redacted>,https://github.com/cowrie/cowrie/issues/1168,,[]
spec-first/connexion,datetime.timeinterval support,<html redacted>,https://github.com/spec-first/connexion/issues/326,,['enhancement']
man-group/arctic,[TickStore] Issue with daylight saving,<html redacted>,https://github.com/man-group/arctic/issues/635,,[]
man-group/arctic,Impossible to asignate  datetime index,<html redacted>,https://github.com/man-group/arctic/issues/1006,,[]
sdispater/orator,Option to use timestamps with time zone,<html redacted>,https://github.com/sdispater/orator/issues/185,,[]
sdispater/orator,Datetime not working,<html redacted>,https://github.com/sdispater/orator/issues/405,,[]
opendatacube/datacube-core,Single product matcher error fails if dataset document contains `datetime` content,<html redacted>,https://github.com/opendatacube/datacube-core/issues/1582,,[]
orcasgit/django-fernet-fields,fernet_fields.EncryptedDateTimeField doesn’t save datetime timezone,<html redacted>,https://github.com/orcasgit/django-fernet-fields/issues/29,,[]
garywiz/chaperone,Chaperone with cron job got crazy on DST change,<html redacted>,https://github.com/garywiz/chaperone/issues/18,,[]
google/google-visualization-python,datetime timezone not applied correctly to js date object,<html redacted>,https://github.com/google/google-visualization-python/issues/6,,"['Priority-Medium', 'Type-Defect', 'auto-migrated']"
tqdm/tqdm,Use of `datetime.datetime.utcfromtimestamp` shows `DeprecationWarning` in Python 3.12,<html redacted>,https://github.com/tqdm/tqdm/issues/1517,,[]
pytest-dev/pytest,Timestamp in Pytest JUnit XML test report doesn't have time zone infomation,<html redacted>,https://github.com/pytest-dev/pytest/issues/7662,,"['type: enhancement', 'plugin: junitxml']"
pytest-dev/pytest,datetime and timedelta suport for approx,<html redacted>,https://github.com/pytest-dev/pytest/issues/8395,,"['type: proposal', 'topic: approx']"
healthchecks/healthchecks,Let users specify their preferred time zone either in account settings or project settings,<html redacted>,https://github.com/healthchecks/healthchecks/issues/365,,['feature']
graphistry/pygraphistry,Default src/dst/node names for igraph/networkx,<html redacted>,https://github.com/graphistry/pygraphistry/issues/45,,['enhancement']
Koed00/django-q,Schedules with 'schedule_type=DAILY' do not account for DST changes,<html redacted>,https://github.com/Koed00/django-q/issues/630,,[]
Koed00/django-q,Can't pass a datetime as task arg in Scheduled,<html redacted>,https://github.com/Koed00/django-q/issues/328,,[]
Koed00/django-q,Scheduler process sets next_run to UTC but loops over local time,<html redacted>,https://github.com/Koed00/django-q/issues/501,,[]
django-tenants/django-tenants,Time Zone issue ,<html redacted>,https://github.com/django-tenants/django-tenants/issues/1055,,[]
dropbox/dropbox-sdk-python,Include UTC timezone with returned datetimes,<html redacted>,https://github.com/dropbox/dropbox-sdk-python/issues/482,,['enhancement']
OpenBazaar/OpenBazaar-Server,"Expiration_date in Contracts API appends UTC, conflicts with documentation",<html redacted>,https://github.com/OpenBazaar/OpenBazaar-Server/issues/439,,[]
microsoft/Qcodes,Driver: USB phase shifters Pulsar microwave DST-10-480/1S,<html redacted>,https://github.com/microsoft/Qcodes/issues/702,,['driver']
planetlabs/planet-client-python,create helper function for converting datetime string from API descriptions into datetime,<html redacted>,https://github.com/planetlabs/planet-client-python/issues/593,,[]
planetlabs/planet-client-python,"""Not a date-time"" error on search when using datetimes with timezones ",<html redacted>,https://github.com/planetlabs/planet-client-python/issues/904,,['bug']
praekeltfoundation/junebug,Use ISO datetimes in logs.,<html redacted>,https://github.com/praekeltfoundation/junebug/issues/102,,[]
geex-arts/django-jet,datetime picker does not work correctly when used in inlines (tabular or stacked),<html redacted>,https://github.com/geex-arts/django-jet/issues/68,,[]
jmcarp/flask-apispec,use_kwargs with fields.DateTime is parsed as string,<html redacted>,https://github.com/jmcarp/flask-apispec/issues/227,,[]
zrnsm/pyculiarity,more datetime conversion issues,<html redacted>,https://github.com/zrnsm/pyculiarity/issues/9,,[]
Azure/azure-storage-python,Include millisecond component (%f) in datetime serialization,<html redacted>,https://github.com/Azure/azure-storage-python/issues/708,,[]
Azure/azure-storage-python,generate_blob_shared_access_signature produces SAS incompatible with Azure when time format strings are not formatted correctly or datetime objects are not timezone aware,<html redacted>,https://github.com/Azure/azure-storage-python/issues/598,,[]
sk1project/sk1-wx,"Embroidery file formats DST, PES, EXP, PCS",<html redacted>,https://github.com/sk1project/sk1-wx/issues/196,,['UC2']
gwu-libraries/sfm-ui,Email notification when collection end datetime is approaching / has occurred,<html redacted>,https://github.com/gwu-libraries/sfm-ui/issues/1041,,['enhancement']
EnterpriseDB/barman,Barman commands fail with EXCEPTION: can't compare datetime.datetime to NoneType,<html redacted>,https://github.com/EnterpriseDB/barman/issues/590,,['triage']
EnterpriseDB/barman,Convert datetime output into isoformat,<html redacted>,https://github.com/EnterpriseDB/barman/issues/533,,['enhancement']
google/capirca,port group optimization for same src/dst rules,<html redacted>,https://github.com/google/capirca/issues/254,,['generator: cisco']
kyper-data/python-highcharts,UTC time highstock,<html redacted>,https://github.com/kyper-data/python-highcharts/issues/50,,[]
miki725/django-url-filter,UTC datetimes in the database queried against the ,<html redacted>,https://github.com/miki725/django-url-filter/issues/88,,[]
miki725/django-url-filter,Error when trying to filter by a date range of a datetime field,<html redacted>,https://github.com/miki725/django-url-filter/issues/96,,[]
lionheart/openradar-mirror,29788075: Calendar.nextDate does not respect provided time zone,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/16600,,"['reproducible:always', 'status:open', 'classification:other bug']"
lionheart/openradar-mirror,20436138: ANCS should provide time/date with time zone information,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/1568,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,19024376: WKInterfaceDate Time Zones Do Not Have Second Level Accuracy,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/2698,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,20436138: ANCS should provide time/date with time zone information,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/10484,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,19024376: WKInterfaceDate Time Zones Do Not Have Second Level Accuracy,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/11540,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,32561365: Allow changing the time zone for the iOS Simulator,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/17483,,"['status:open', 'classification:feature request']"
lionheart/openradar-mirror,30456155: Impossible to type St. Louis to choose a time zone.,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/16882,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,20119392: Spotlight should be able to show time in different time zones.,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/10678,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,42111647: iOS 12 automatic birthday call reminders should handle different time zones,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/20080,,['status:open']
lionheart/openradar-mirror,20119392: Spotlight should be able to show time in different time zones.,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/1767,,"['classification:enhancement', 'status:open', 'reproducible:n/a']"
lionheart/openradar-mirror,19437207: Apple Store App: Time zone dropped when adding Genius Bar appointment to calendar,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/2322,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,19437207: Apple Store App: Time zone dropped when adding Genius Bar appointment to calendar,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/11221,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,25133123: Time is automatically adjusted in non-DST countries,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/15161,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,20800235: Not obvious how to set a time zone in World Clock glance on Apple Watch,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/1318,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,19274432: EKEventStore: all day events are created for the wrong day after changing the time zone,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/2456,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,20800235: Not obvious how to set a time zone in World Clock glance on Apple Watch,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/10246,,"['reproducible:always', 'status:open', 'classification:ui/usability']"
lionheart/openradar-mirror,19274432: EKEventStore: all day events are created for the wrong day after changing the time zone,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/11348,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,34594717: class/static methods of NSTimeZone/TimeZone still return system time zone after changing NSTimeZone.default,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/18447,,"['reproducible:always', 'classification:serious bug', 'status:duplicate of 34507729']"
lionheart/openradar-mirror,39027154: iOS Simulator showing UTC time only,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/19552,,"['classification:serious bug', 'reproducible:sometimes', 'status:closed - duplicate of 32944081']"
lionheart/openradar-mirror,13110886: iPhoto: Setting photo date via Applescript off by an hour on DST switch days,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/5331,,"['reproducible:always', 'status:open', 'classification:serious bug']"
lionheart/openradar-mirror,13110886: iPhoto: Setting photo date via Applescript off by an hour on DST switch days,<html redacted>,https://github.com/lionheart/openradar-mirror/issues/14116,,"['reproducible:always', 'status:open', 'classification:serious bug']"
sobolevn/python-code-disasters,"import datetime as date; [print(i) for i in sorted([i.rstrip() for i in lines.splitlines() if i and i[0]=='['],key=lambda x: date.datetime.strptime(x[-9:-1], ""%b %Y""), reverse=True)]",<html redacted>,https://github.com/sobolevn/python-code-disasters/issues/4,,[]
zulip/zulip,Automatically detect the user’s time zone,<html redacted>,https://github.com/zulip/zulip/issues/16957,,"['help wanted', 'area: settings (user)', 'in progress', 'priority: high']"
zulip/zulip,Display settings → Time zone is not used for display,<html redacted>,https://github.com/zulip/zulip/issues/16958,,['area: settings (user)']
zulip/zulip,Add option to add a mentioned <time zone aware time> to Google Calendar.,<html redacted>,https://github.com/zulip/zulip/issues/17274,,"['help wanted', 'area: message feed (UI)']"
zulip/zulip,Add UTC Offset in Timezone dropdown,<html redacted>,https://github.com/zulip/zulip/issues/20988,,"['help wanted', 'area: settings (user)', 'area: settings UI']"
vega/altair,Adding `datetime.date` Support,<html redacted>,https://github.com/vega/altair/issues/2199,,['enhancement']
graphql-python/graphene,Failed to print schema with InputObjectType with DateTime field with default_value,<html redacted>,https://github.com/graphql-python/graphene/issues/1293,,['🐛 bug']
jupyter-incubator/sparkmagic,Why %%sql outputs timestamp in UTC instead of local format?,<html redacted>,https://github.com/jupyter-incubator/sparkmagic/issues/446,,[]
jmathai/elodie,Timezone -- UTC offset,<html redacted>,https://github.com/jmathai/elodie/issues/293,,['enhancement']
jmathai/elodie,ISO 8601 datetime without capitalising the rest of the filename?,<html redacted>,https://github.com/jmathai/elodie/issues/451,,[]
OneDrive/onedrive-sdk-python,Failed to parse datetime of FileSystemInfo facet,<html redacted>,https://github.com/OneDrive/onedrive-sdk-python/issues/89,,[]
OneDrive/onedrive-sdk-python,Suggestion: Explicit tzinfo in datetimes returned by SDK,<html redacted>,https://github.com/OneDrive/onedrive-sdk-python/issues/90,,[]
swapniljariwala/nsepy,Date index is not a Datetime index,<html redacted>,https://github.com/swapniljariwala/nsepy/issues/67,,[]
nipy/heudiconv,reproin: might want to change logic for dups to actually use datetime not seq number,<html redacted>,https://github.com/nipy/heudiconv/issues/740,,[]
guyskk/validr,Feature: use ciso8601 to implement datetime validator ,<html redacted>,https://github.com/guyskk/validr/issues/55,,['enhancement']
mesosphere/marathon-lb,[Question] What are all the available options for expressions like %[dst_port] or %[req.hdr(host)],<html redacted>,https://github.com/mesosphere/marathon-lb/issues/671,,[]
common-workflow-language/cwltool,"OSError: [Errno 18] Invalid cross-device link error in move os.rename(src, real_dst) ",<html redacted>,https://github.com/common-workflow-language/cwltool/issues/1645,,[]
MacHu-GWU/uszipcode-project,Time zones returned are not pytz compatible,<html redacted>,https://github.com/MacHu-GWU/uszipcode-project/issues/31,,['enhancement']
JBKahn/django-sharding,Add mysql/utc implimentation of the sharded field,<html redacted>,https://github.com/JBKahn/django-sharding/issues/61,,[]
ladybug-tools/ladybug,Add a method to HourlyContinuousCollection set data in EPW datetime range,<html redacted>,https://github.com/ladybug-tools/ladybug/issues/490,,['enhancement']
Open-Power-System-Data/time_series,Datetime formats inconsistent with the data,<html redacted>,https://github.com/Open-Power-System-Data/time_series/issues/28,,[]
nasa/apod-api,At which UTC time does it update the picture?,<html redacted>,https://github.com/nasa/apod-api/issues/116,,[]
panzarino/mlbgame,Changing time zone to Pacific,<html redacted>,https://github.com/panzarino/mlbgame/issues/132,,['question']
projecthamster/hamster-gtk,Localize datetime representation,<html redacted>,https://github.com/projecthamster/hamster-gtk/issues/41,,"['Enhancement', 'Ready']"
chubin/wttr.in,Daylight Saving Time switched early,<html redacted>,https://github.com/chubin/wttr.in/issues/588,,[]
chubin/wttr.in,Time zones appear to be broken in the moon phase display,<html redacted>,https://github.com/chubin/wttr.in/issues/816,,[]
TranscryptOrg/Transcrypt,datetime error in --tconv option,<html redacted>,https://github.com/TranscryptOrg/Transcrypt/issues/677,,"['NEED: info', 'IS: could not reproduce']"
stratosphereips/StratosphereLinuxIPS,"sometimes we report connection to blacklisted ipx from ip x , same ip as src and dst. this is probably coming from the p2p blacklisted ip evidence, or the urlhause set_Evidence",<html redacted>,https://github.com/stratosphereips/StratosphereLinuxIPS/issues/549,,[]
stratosphereips/StratosphereLinuxIPS,Fix the timezone that is broken inside Docker. Now is UTC. Best to share the volume /etc/timezone when running docker,<html redacted>,https://github.com/stratosphereips/StratosphereLinuxIPS/issues/321,,[]
DimaKudosh/pydfs-lineup-optimizer,"Forcing a 5 man game stack - not allowing a 6th, or DST to trickle in",<html redacted>,https://github.com/DimaKudosh/pydfs-lineup-optimizer/issues/309,,[]
andreasgrill/auto-selfcontrol,Time zone not changing,<html redacted>,https://github.com/andreasgrill/auto-selfcontrol/issues/61,,[]
ydataai/ydata-profiling,Comparing datetime and str columns crashes with TypeError,<html redacted>,https://github.com/ydataai/ydata-profiling/issues/1378,,['information requested ❔']
inkstitch/inkstitch,Save as dst,<html redacted>,https://github.com/inkstitch/inkstitch/issues/3014,,[]
inkstitch/inkstitch,Reading dst file on tajima embroidery machine,<html redacted>,https://github.com/inkstitch/inkstitch/issues/2673,,['file format']
inkstitch/inkstitch,DST file not being read by a Tajima embroidery machine,<html redacted>,https://github.com/inkstitch/inkstitch/issues/2388,,['file format']
inkstitch/inkstitch,Export embroidery file to DST Tajima is not working with machine Butterfly JX550L-W,<html redacted>,https://github.com/inkstitch/inkstitch/issues/1296,,['file format']
pennersr/django-trackstats,Always use UTC when getting the current time,<html redacted>,https://github.com/pennersr/django-trackstats/issues/11,,[]
betcode-org/betfair,Timezone aware fields in JSON response lose their timezone on conversion to datetime,<html redacted>,https://github.com/betcode-org/betfair/issues/199,,['help wanted']
skarim/vobject,Should support datetime.datetime.utc,<html redacted>,https://github.com/skarim/vobject/issues/154,,[]
skarim/vobject,TypeError: can't compare offset-naive and offset-aware datetimes in getrruleset,<html redacted>,https://github.com/skarim/vobject/issues/139,,[]
skarim/vobject,parsing date and datetime: vobject rejects valid ISO8601 date strings.,<html redacted>,https://github.com/skarim/vobject/issues/110,,[]
uclnlp/pycodesuggest,Can't get attribute 'UTC',<html redacted>,https://github.com/uclnlp/pycodesuggest/issues/27,,[]
mvantellingen/python-zeep,Error(s) with invalid DateTime ,<html redacted>,https://github.com/mvantellingen/python-zeep/issues/522,,['design-decision-needed']
mvantellingen/python-zeep,Extending datatypes (ex xsd.DateTime),<html redacted>,https://github.com/mvantellingen/python-zeep/issues/242,,['enhancement']
mvantellingen/python-zeep,DateTime Formatting Issues with ZEEP,<html redacted>,https://github.com/mvantellingen/python-zeep/issues/601,,[]
mvantellingen/python-zeep,[QUESTION] Can i pass string to datetime parameter,<html redacted>,https://github.com/mvantellingen/python-zeep/issues/642,,[]
mvantellingen/python-zeep,ValueError: The DateTime type doesn't accept collections as value,<html redacted>,https://github.com/mvantellingen/python-zeep/issues/361,,[]
pymedusa/Medusa,[APP SUBMITTED]: TypeError: '<' not supported between instances of 'NoneType' and 'datetime.datetime',<html redacted>,https://github.com/pymedusa/Medusa/issues/11596,,[]
pytroll/satpy,Replacement of deprecated `datetime.datetime.utcnow()`,<html redacted>,https://github.com/pytroll/satpy/issues/2752,,[]
pytroll/satpy,Support timezone-aware datetime objects in `find_files_and_readers`,<html redacted>,https://github.com/pytroll/satpy/issues/1166,,[]
MISP/misp-modules,OpenIOC importer: hostname recongnized as ip-dst,<html redacted>,https://github.com/MISP/misp-modules/issues/128,,[]
yutiansut/QUANTAXIS,Both dates must have the same UTC offse,<html redacted>,https://github.com/yutiansut/QUANTAXIS/issues/1723,,[]
yutiansut/QUANTAXIS,上午收盘分钟数据的datetime有些是13:00，有些是11:30，不统一,<html redacted>,https://github.com/yutiansut/QUANTAXIS/issues/1488,,[]
agronholm/apscheduler,Feature request: well-defined behaviour around DST thresholds,<html redacted>,https://github.com/agronholm/apscheduler/issues/120,,['enhancement']
agronholm/apscheduler,DST transitions cause APScheduler to incorrectly calculate next trigger times,<html redacted>,https://github.com/agronholm/apscheduler/issues/529,,['bug']
owocki/pytrader,All timezones in UTC,<html redacted>,https://github.com/owocki/pytrader/issues/9,,['bug']
oduwsdl/ipwb,Refactor datetime conversion and parsing for replay,<html redacted>,https://github.com/oduwsdl/ipwb/issues/394,,"['enhancement', 'Code/Project quality', 'ipwb replay']"
oduwsdl/ipwb,Support Datetime other than those specified as 14-digits,<html redacted>,https://github.com/oduwsdl/ipwb/issues/283,,"['Memento 🕣', 'i/o', 'pending']"
indiejoseph/cnn-text-classification-tf-chinese,InternalError: Dst tensor is not initialized.,<html redacted>,https://github.com/indiejoseph/cnn-text-classification-tf-chinese/issues/8,,[]
janpipek/physt,Datetime / calendar histograms,<html redacted>,https://github.com/janpipek/physt/issues/31,,['enhancement']
holoviz/geoviews,Geoviews does not support NaT with time zone aware datetimes,<html redacted>,https://github.com/holoviz/geoviews/issues/617,,['type: bug']
jasonrollins/shareplum,Shareplum query does not consider datetime,<html redacted>,https://github.com/jasonrollins/shareplum/issues/156,,[]
Redjumpman/Jumper-Plugins,[Raffle] Option to Show End Time in a Chosen Timezone Instead of UTC,<html redacted>,https://github.com/Redjumpman/Jumper-Plugins/issues/192,,['Feature Request']
decalage2/olefile,Overflow exception when converting from FILETIME to DateTime(Python),<html redacted>,https://github.com/decalage2/olefile/issues/62,,"['bug', 'major']"
Weasyl/weasyl,Moderator tools should use UTC for everything,<html redacted>,https://github.com/Weasyl/weasyl/issues/145,,"['new dev friendly', 'ui', 'moderation']"
splewis/get5-web,Python is using UTC timezone not local timezone,<html redacted>,https://github.com/splewis/get5-web/issues/148,,['enhancement']
sdispater/pendulum,IsADirectoryError in datetime.py,<html redacted>,https://github.com/sdispater/pendulum/issues/829,,[]
sdispater/pendulum,"tests/tz/test_timezone.py::test_dst, tests/datetime/test_behavior.py::test_proper_dst tests fail",<html redacted>,https://github.com/sdispater/pendulum/issues/644,,[]
sdispater/pendulum,test_setting_timezone fails on day of daylight saving time change,<html redacted>,https://github.com/sdispater/pendulum/issues/541,,[]
sdispater/pendulum,Add DateTime to typing for diff(),<html redacted>,https://github.com/sdispater/pendulum/issues/823,,[]
sdispater/pendulum,DeprecationWarning about datetime.utcfromtimestamp in Python-3.12,<html redacted>,https://github.com/sdispater/pendulum/issues/830,,[]
sdispater/pendulum,timedelta additions to pendulum.DateTime,<html redacted>,https://github.com/sdispater/pendulum/issues/817,,[]
sdispater/pendulum,How do I type hint pendulum.datetime.DateTime?,<html redacted>,https://github.com/sdispater/pendulum/issues/558,,"['Code Quality', 'Typing']"
sdispater/pendulum,Default datetime string format changed in 3.0 release,<html redacted>,https://github.com/sdispater/pendulum/issues/800,,[]
sdispater/pendulum,Incorrect comparison at DST transition and Interval fail,<html redacted>,https://github.com/sdispater/pendulum/issues/351,,[]
sdispater/pendulum,DateTime.replace incorrectly changes the time of a naive datetime,<html redacted>,https://github.com/sdispater/pendulum/issues/697,,[]
sdispater/pendulum,instance() fails for datetimes with pytz.FixedOffsets,<html redacted>,https://github.com/sdispater/pendulum/issues/807,,[]
sdispater/pendulum,Regression - Inconsistent DBAPI serialization of pendulum datetimes,<html redacted>,https://github.com/sdispater/pendulum/issues/798,,[]
sdispater/pendulum,is_utc() returns False when parsing from a UTC date,<html redacted>,https://github.com/sdispater/pendulum/issues/293,,[]
sdispater/pendulum,BUG - datetime parsing substracts 1 day,<html redacted>,https://github.com/sdispater/pendulum/issues/612,,[]
sdispater/pendulum,Difference from stdlib `datetime` re: types?,<html redacted>,https://github.com/sdispater/pendulum/issues/495,,[]
sdispater/pendulum,unexpected behavior comparing date with datetime,<html redacted>,https://github.com/sdispater/pendulum/issues/423,,[]
sdispater/pendulum,to_rfc3339_string with naive datetime,<html redacted>,https://github.com/sdispater/pendulum/issues/311,,[]
sdispater/pendulum,Accept dst_rule parameter in pendulum.parse und from_format,<html redacted>,https://github.com/sdispater/pendulum/issues/224,,[]
sdispater/pendulum,pendulum.now() type hint doesn't allow datetime.timezone,<html redacted>,https://github.com/sdispater/pendulum/issues/783,,[]
sdispater/pendulum,Zero datetime could not change timezone correctly,<html redacted>,https://github.com/sdispater/pendulum/issues/472,,[]
sdispater/pendulum,dst_rule not implemented in 3.x? Has it in documentation but examples don't work.,<html redacted>,https://github.com/sdispater/pendulum/issues/789,,[]
sdispater/pendulum,DateTime().set(tz=...) tz keyword return wrong value,<html redacted>,https://github.com/sdispater/pendulum/issues/407,,[]
sdispater/pendulum,AttributeError: 'DateTime' object has no attribute 'add_timedelta',<html redacted>,https://github.com/sdispater/pendulum/issues/331,,[]
sdispater/pendulum,Wrong day for parsed datetime only in python 3,<html redacted>,https://github.com/sdispater/pendulum/issues/493,,[]
sdispater/pendulum,Add utc variant now for factory use,<html redacted>,https://github.com/sdispater/pendulum/issues/486,,[]
sdispater/pendulum,Add subscripting to Period in order to specify Date or DateTime,<html redacted>,https://github.com/sdispater/pendulum/issues/605,,[]
sdispater/pendulum,Cannot pickle TZFixedOffset (and therefore datetimes with fixed offsets using C extensions),<html redacted>,https://github.com/sdispater/pendulum/issues/305,,[]
sdispater/pendulum,arithmetic calculation of datetime is not correct if a month has 31 days,<html redacted>,https://github.com/sdispater/pendulum/issues/671,,[]
sdispater/pendulum,"pendulum.instance() incorrectly converts timezone to ""+00:00"" instead of ""UTC""",<html redacted>,https://github.com/sdispater/pendulum/issues/555,,[]
sdispater/pendulum,[DOC] trick for unpickle pendulum v2 DateTime from v3; fix ModuleNotFoundError: No module named 'pendulum.tz.zoneinfo',<html redacted>,https://github.com/sdispater/pendulum/issues/723,,[]
sdispater/pendulum,"If you have the /etc/timezone file set to a timezone string, pendulum.UTC has that timezone's utcoffset instead of None",<html redacted>,https://github.com/sdispater/pendulum/issues/814,,[]
taspinar/twitterscraper,[Feature] Datetime support,<html redacted>,https://github.com/taspinar/twitterscraper/issues/246,,[]
nithinmurali/pygsheets,Datetime formatting when importing from dataframe,<html redacted>,https://github.com/nithinmurali/pygsheets/issues/391,,[]
silentsokolov/django-admin-rangefilter,Feature request : condensed layout for datetime filter,<html redacted>,https://github.com/silentsokolov/django-admin-rangefilter/issues/101,,[]
tableau/server-client-python,Replace custom time handling with datetime/timedelta,<html redacted>,https://github.com/tableau/server-client-python/issues/1336,,['enhancement']
snowflakedb/snowflake-connector-python,SNOW-1444940: Write to pandas with datetime with timezone has no timezone in the resulting dataframe,<html redacted>,https://github.com/snowflakedb/snowflake-connector-python/issues/1952,,"['bug', 'status-triage_done']"
snowflakedb/snowflake-sqlalchemy,SNOW-219884: Pandas datetime with timezone converts to `timestamp_ntz` in snowflake,<html redacted>,https://github.com/snowflakedb/snowflake-sqlalchemy/issues/199,,"['bug', 'status-triage_done']"
MagicStack/asyncpg,"DEFAULT NOW() WITH TIME ZONE 'UTC' is getting ignored, thus returning a naive datetime when queried.",<html redacted>,https://github.com/MagicStack/asyncpg/issues/1002,,[]
MagicStack/asyncpg,Cannot use datetimes before UNIX epoch on Windows,<html redacted>,https://github.com/MagicStack/asyncpg/issues/1115,,[]
MagicStack/asyncpg,invalid input for query argument (can't subtract offset-naive and offset-aware datetimes),<html redacted>,https://github.com/MagicStack/asyncpg/issues/1139,,[]
MagicStack/asyncpg,set value to datetime.time for TIME type is not working,<html redacted>,https://github.com/MagicStack/asyncpg/issues/920,,[]
